,republicans,democrats
04001,5315.0,12196.0
04003,25036.0,15290.0
04005,16573.0,25308.0
04007,13672.0,6746.0
04009,8024.0,3301.0
04011,1892.0,1092.0
04012,3380.0,1318.0
04013,590465.0,549039.0
04015,54656.0,16485.0
04017,18165.0,15362.0
04019,147019.0,195649.0
04021,53857.0,35737.0
04023,3650.0,10684.0
04025,58862.0,29705.0
04027,20586.0,18336.0
